unique_key,fare
f762608e8780c3d89f7994b5fffc207dae11e1d8,5.7171391744112725
08f700e947b5d7538c8b73e05f621af168ba6bc8,5.404483633618796
abff0c20b35ab260bfb5c66cd3a72a746f76cd49,12.98185783128909
00c70fb661bedc7ad8a1735208bf5b30d0b6961e,5.476482751903575
d0f846b7496a2417463fd684fcd2c4a7429dc278,11.979463834850293
0f872b9ce7d7512728ec0d95ea7971cc65e90840,45.81627067979585
9aa3ba6e67f1e10a45ceeed17a8f1cf22ab156d4,9.680841472808297
9677273e6ab90835bdfa857ab77dd7a2ef0f7dea,11.028671690740097
f2616de780f840d11d2334d253e3afc39e17d330,5.224424536392874
8a25740c710864ae0f4825d9fe5316832ee99425,7.929065866579336
4748652f2176bc70d940145e9a0479dd73dd6a90,7.1623825225163955
e066b0fcca7b873546ef7b3fcd011141a3a4541d,8.398462549987855
57e96d0d1dfdcb3a52381bacea411784ab1a3553,8.227081356603634
d493852fd43cea67017b6c2566de882efe56fa03,5.4238713826046165
412fbb526c802a8bb28b3cc7ed08911984007d53,3.8168531448495457
a9db396cc15ab7f2b8ae5368009cec7e9f66a523,6.930551281479211
156d1ea3c85b08c4ad81bb4e4c3a78d98fc48bbe,9.019332588802811
5344104de04a399b2ab4fe29ee1c005462f3526f,14.781191614242204
9297b9a24782a19dbc0712d6a077eba2abeeb506,6.467655990241312
b8224860775fd2b7824ac5f8e784185b27076882,31.95543169420253
cb23bc5da3a4a93ed55b655d4ecd02a44a66770c,9.821190882877474
700d661b9ff73c4c2c5a72f4d1ce037ea9e37e3a,15.483411314898305
3dea79c2a6f13ce815bc8c0dfb7acce2bab8c346,10.984164490922481
723b0f66053deca419513276b33d2fa29002ac1b,4.628800948314932
bc26fbc9d2967ccee83eb02025f22155fcb83821,5.396957203306087
e9b14a5e13ad4a5ade26346b4c507da0fdd3668c,13.829493344146286
0bebe5d01ef01e4be9675e40499f41af240bf08e,20.656777105919545
558966b85dcca4c867e915d23bd71a822efa2613,10.641626608304378
ddd42a3580ae3edd463cf3f3fc450163e9da82dd,8.404185788421273
5d4a8819f9d9154a95f26a176a3c4254037dd421,6.202165272327136
5294e97b8fa30185b2a52fbdd1a9630d804700d5,4.009820529384484
c4f0f147410072fd214386033a224534eb3d1c7d,8.715139154744875
d509f340a5a6aaa0aff162b50c475caaf48e6a9a,34.90623760052806
c1979ab5b5360e2ee52e2da58b170d06a1694ef7,10.971536879651097
e22b2f104179093fab2afa9d49a04f229a23fa92,6.472800799627791
7b9e59f47df4f7ba6c8e8dbacdcc115fdd64cc57,5.474807545333221
df0c5aff61eb1a14359441e789d7a8e364fe603f,4.979176582589076
1655c7fbfc7a75057108552cf59a44fa6c8f9bad,5.707887748000417
3b042e2bed3c4c67ff5663f57bd1ca9726c39f6c,13.432732003041366
ec777658073370f0be72b97177b7904b467915ce,10.936374005474562
119a1de189d0bd7799496d414d0dd6cd88c3242b,11.472068613313695
d4fb51ef9c259851fb080d03fd93758e5102636c,6.024131020770582
6bad4ab435d5c02fb69cc544f92889d30b6e8f50,5.974242273591571
ce3a054a42f1895f0e340ae8981140087844085e,4.720036079621494
386664b07e9851cbe4bf2c521257b6b8fc89f8f1,12.2334105904756
d689b304428f760f8930af029ef9afa1ed501f3e,12.726986114188804
c1d37330f45e030424ed5bc8005869cb00989167,7.427839492993002
a8437dd893d783339fbe4fdafc0feb77ef4d3e82,10.692432117439509
ead55c3a708011347fdf2dff34440ac4cabaa2e0,6.222161603411109
fd786f64c4b0ae9ab28781d9609db0d37902d918,8.822966337940144
da91a4bdff8157928341dadb47c08b7405a9acd5,12.717663575719598
0f43509bab2eff8b98aab1a1617ba673baa26d62,9.964602888544917
a20ccdadd36064e0e946c1946374390fc5447e85,6.2178826662698725
02a8aae71687f0cd57f6db3e6094f75cbf63056b,45.066321585231535
7f00194196129ed0b242cb5b599122fc12a96019,34.34671394724718
48bcab736fae02b1152544121d4b55693d41764d,9.822356698427143
88f0e238f9f311d61d694b4d6f32007e947fc612,9.412413291912529
f4623b3fc3803133523fb5ea0d6cf130700440a6,12.628498214075336
7754aa52fb77fa90d8c17c567edf64710e2734d0,5.024616000776845
77d85fbf6aaff1658fd7b49d056133c148565740,5.961587655979301
b44dedc1d48b9823d5c8226b131a7caee30c30ab,4.470353469960244
cf1be6c0d9f8ce934fbcedac1f60760bfd669b9e,9.713492263407034
fee0b1c52efadb2e1f211a9ee41e82a94c9032ac,4.225664559692504
7ec66c3833ee013c35b7cd7b24da3f6c3ec63af3,52.49878988483957
5cf6fb3fb31b589d486dfaa69540c7bd9513e39f,31.21690777114415
51c99ee95e2799bdbaea5f84e625ee3d2dc82181,58.22938706145021
adee1f488a08e0dfbd8b6efe4ab8232b186be53f,7.033334519302912
8fc2ee86e147c9e1d875d75db5218e819d71f5af,7.995258920308672
4cd026f13aaada6b851f999f239a21115ab2e165,44.98333967000664
6080ebf5a8477716fe0d06a4ed5238b9882a0d05,46.44901794469092
292b5c27d3b0fe84c081ecb068ee13acbfa3d493,8.436347830968216
81dfe384ef34ba47b66f7d45a37301d88673bdaf,8.968719279719295
687f568ce567f00400a22470da84f0398c94bf0f,6.818451858322547
f589b8927878da5e3f121f1481b7b8dbf4293e4b,6.209277315984409
553a35bab36e2d197a8bca01b8111f776ddd8663,8.813986736017483
a4e0102eb432780f9e5315ba50f1e8a33af36d23,10.428341475136548
8bca537b8b16f44fae0dd83c9e0dd904e753a5ed,13.477343279428993
100e71e5655d6a1bac84eeee1686b360c800fc6f,38.46314567037453
3241b73d4335983c311af073558ae9704a27cc1e,5.184561691423852
284cadc6d76b5c4051fbcec7f0bbac9d5340c6b6,7.971663980119914
b3a00f214d42be28c817e1a29cb5fab4ea4a9565,15.17235883489947
cb99caa93f7468065ce0f400f1d6c4218d67f238,15.39521449953672
3b38aab7baf35fd0da11acd1de218bc3375238d6,4.40007062301045
4b7da85eb30059e22a0e0c2fbccdd3a528336b74,20.387078857428804
6ff53d4dc26b211b6c955267423fe3e7cd6f9828,10.83541050150751
ca49a49a312f62d26fba458508aa88146b83a384,-0.03527176311760627
be53925c76729b12615a274655269bdd86c95406,3.427968239107784
ce9deda8ca2e1fffb1075ae9af5ac9d221270f13,15.24428021254137
2b4ac1f99fdeaee94b7812e0cd5180c0fbce70b9,10.620314246386059
805b8506024d87feac5df4bab597cc5b05559af6,3.473129687875783
a72dc254d9fa1d936fcd3cfc8fa297ccbfcdb059,11.162802544882084
5d67adf76c0d220260245a7c31a31f289479964a,41.82601838635419
4fd47d307ac449e808d34bd94ef81db7c80d5a60,6.423600108079697
6e0578a9a8800823bb0eadc99fca03108fc29b42,7.819614909651108
21571a08dc0bbcd3b0f2707d4facee00409cc2bd,7.212583700901817
b6633fe53d2a12bb6dba11f846fa86fdb684bb09,11.617116849237831
03ea978207ae721fac8e039469dfc051664ece68,5.635845853948354
2d76dfe45e875a4e31e9888bc194f0d07fbcc458,12.592683761823665
98570f4aad0d8a86de6d42875f563ce438b71eae,24.19339217171033
391d1169239f32dd743f1a7eb25413ccd61a0975,6.965939573609987
ebda570636242cbd9f7b6fe573b4da9af2c9a94b,6.415849416735313
c7cd69539aa0239fad48366db5ab9165abab1496,5.3584300402454375
9523e09bb8032bcf79f6fbfef5405745ef272be0,7.709891160817648
5de6da5e2dd6294a17da8f53481542023328f0f4,14.624825221975527
5c2c254e601a3daad76c16b2f1d5777fc2cd55df,7.02006012758099
e5cb767c40451c585c16032a4922dcafa30258a4,3.974577938201932
2258ba5da972f3237d3870da8e97082a5292f118,6.214630863977703
3418b274c858259abea58b074d207b1355bf0161,9.438211390893443
a439239fbabca8b20efef72b25a3c6103217547e,6.48044225606877
6c4329658c63771b5a43cc2d24ea0058b7997778,6.219469380615308
59dba524a2526aed1bd7cd74acac39ac5e40d54e,3.2265656459983774
a4a7e9e96be60c8b325c045d2e2abee95b0894a9,23.63486314235513
c924d4be7f3e3c9428e8f95d914c801ca91ac5a9,28.039582116389937
5e20990ccea7b9e4446df4ac93f65e717f42d435,8.802612718628453
6e1d6b623a2dcad0bf51d399ead04e8bbe9d9749,42.23294544317791
8d33a986e86dc6b43eb4fe9f8c37d02dfabffa0f,7.942723791810991
2fe21764291812c708861155c9f467adc2749350,5.472695863307521
0b83c7a430dc5c69e75af0d6987a0782fb329bfb,8.012410346414896
19717b46b9bb24828c5ae57ab0e50715b4a85b86,6.45914190733842
23bac3918e78ebb58a2969750fba017b81d734c3,38.232086172676134
ec68013ff04e922d4570b30581df33e65455cd78,29.46711770689808
5ed09c40e7004e1b5ce0908bf9e23f1aa514e28c,4.95760794135245
26fd3fa2a9b752526a10aed02cb47dae1727c3bc,7.726634636111314
6c8681952140f6bcbcc605678d062f85dbc0177e,4.962528748085262
b2e9825cbec13492adf7099c2a491e1b5eaa57d5,7.015049059025458
e84047f245b501986af4b1de548550728a5c2db8,6.974013916305495
d859154b2bd52fae2aa07b33fdf2f8ddd5b89a78,30.835506409956054
12bba56eef9123b46ff1bb13a455c5217fed6a32,13.434058825034953
141a9281697115d0fcfab8bf1a39d6ce90b821ea,3.2116382679304394
c987ccf1dfee049a09c9223045fe7ae448b21adf,7.92645207526914
a9d19fa48f1c303c262592162db8e28faf1f94f5,34.82853897691645
09f7f92d28b20539413e42bbcee1854b698b4844,6.478417245612519
ec88b3df4e6b11a1548d85422f0a83713f2f010e,6.822281085809905
dd860a04f2e962391f15ccee7d591f356b0a1999,20.48248111912133
d870bd5d246f75616a71a6fb631188938c92ede3,6.467004033831998
5d32e695844c6ebee4234d67c0f3944e3ac9c4c6,5.820511245288131
008c83bdb548f48b35501d236600eed35e22d7fe,12.596013947245467
8764e7e0d79d81767ef15739198fd2e5edc18970,5.623118419791382
ef41cc94519e10d6a9c832ef76dc05f43497c7af,7.7927073866118945
4a087ddb6c08f6709645b46e0c27887881567055,7.2049077956844485
d7fa74f0b119a31f124a77d12a8e9afbe2b2a74d,6.212226500369141
4bbaeaebf97aadecad0bd8b6424cd54cdc516a63,9.22682937906356
bc24c00a7e94623755951c5219720508e9325c06,37.429567491556995
b6e58346a023ded5edc0a159b009c91f2ffe7de1,8.418727384099085
a30b1928fb696550610953e5daf17f54cd8470e1,5.957158916599795
3e9a9b82ce8038c233cd0851ccaa2148e667c10e,17.171389973855185
800249810cc7d2d110fbb79247a0ff8531a6e476,-0.02474983743343273
11fa75e176df37e81fed30b77f8c101d1c9ad015,5.83437242383647
7d263b0768ffb5a220b50f65149914a7a394f7eb,7.940549939968534
e4ad630d6f444cf8d18ec837e4a88350124467c3,6.375875711995846
8a5ee0e206b685855d98e9d48e578f1a0ad124f0,7.967090360802388
0ff5adeed2a8a2df0267b9a81608f3a2b9a6dab4,5.018221773645621
547fd09c9250abef095508ed5abfac42b1789811,8.019892959960089
99d6ea45f312e73161b1053d61a7c7e78441790e,3.2340080360736465
497332b27299bdbfc84402c346da2ac7031771e6,5.714049247723565
ece2f26602bdc70eacae5d2547a60c45a76afbaf,5.4567653256449375
5f39476e7227a106dc6db71a87be3d31a6bc2159,12.972988319530117
44463767ac8060874aa4b81821e0c886ce242d37,29.94827061711068
a9aafc17ac6c79165898f90fa648a7bddda12ee3,6.429551191376433
da37605f34a32c5eb865c2b70f42c848fc75af6d,10.194195442881565
572e15c85c541bc6678eee4b67754a738e395aa3,12.936293660309204
a40b326ce0fdd357720ad83dd6698c1d3165f9db,5.167021035303449
c0b12ca7c1d11dc7bcf672f5ddeec2ceadf56047,7.2217018173789285
5e8d2d2ae2dcda570497c5f2676de85a48cb8e57,14.973855442850777
c7f9ec676f0bdaa5389db9571ca9924228a17c4c,18.732553151790754
05c150cdbcb639d2e5adab215ffbb3b6c76f12da,15.979490816951753
aebd2e9dda0bdc6343dc1680d3cec9fb62c72659,6.619844932106105
75c1e77de28a37e34d064b218febec1a7900f76f,3.2316932786936547
76d56bde068d03895692830bb3ad42af5827482f,6.476382717616502
e979943754cea61cc3973af7e9b5b2fe22c6056e,5.1922000507835975
049f654ccf0b26777971161125b93e71ac2eb481,45.499067470757055
4a47486f4b9bde5480011cc2b773c7ebb5f92ab7,43.866506654643175
7867754c390600998864c155e4b11e29518fd496,7.464048305126283
bdcb6430ac98692ced4970c438d092cb6d29beb4,13.45962604759788
7c5216ddd1787177d647c61ee1b2897013c87af9,4.2224994077188995
5d28b3df9ca7c066261e5b8580e57841e2559a89,7.225229425995693
b051fd4df9c8356c45ae7fa849cfd5880300dd5c,6.009789977319485
7131c854c3ae536a4b3603d9175a45a2a1f4f25b,5.21540248489525
2ac75220b7aad50ade02453c5fb2bcaaebf2123c,12.221105499905619
1b8e768c1943c4d793cde0ef5a5257831b324310,5.018215734051736
0c8335d0c93fc23329f950442c6c3248b45991aa,5.164761457506188
8f7bc9be85119b5f0b824515dd85cd61c4155bdc,7.9323518323103315
6aa0956f2904800cb954f7a1965d33b3b6be9eef,5.416148671769591
0cf8efcc194d36d0f5f25646bea122b484a5f446,13.202352957208745
3fd949f29c8ac8b855baf9abe942a3e6c94b822b,7.409902602607659
c2b0e47a37fbdafd54b2d48962ef288abe4b547c,14.684203075552873
64a4c4fb9394e88e8a5a4a0772909c3986ac3014,9.229842725191176
2088134484c08db2407425753a74c9f860ecb5a1,6.375985570393311
ecce8b4f63212c768be3fe5c3fa16db23b54bad1,5.478250895984601
656afc18f7a637cf29dd40fb85f413766ad93e58,3.2420586232032207
64094f4dc02c9edb07033d2918d399c25a89f714,16.239380487756307
60a4cb01c3cac3eeba894339d67a4617bce82f1a,23.393191226887012
561460490233ede0dc634d944eadd20a32f8de30,42.22837831016368
d6289a700f72313b744347f9dae92a2636b9d6a7,14.56919722721483
0ba33482a3bf96e84ef419cef558cadd230bf71b,7.994735987330785
aa0804a44ad17c7af42ab103d4fad73f19ded2f1,9.796861126600874
3176ab6bca47f54ce2f254d8f564b7a30fb9c959,10.829718246514275
97c54304d2edf7ce3175a3ac7eac2ed0d3601bac,12.030840288497572
8da16c8d3af1a279e2a831d775515f5a127f4b26,15.41763768151921
3d40fb7c328cc9e3301ddcd03062ef0ad0a1c852,4.433734976219526
fb0685f692dbc16314ccf1b44fde143236c33bc5,6.417095567435226
714abb34ef268ae09dd685f142df02d95c6eb1a6,44.28393326506276
446a6e22d2af9cc507bc4fadb4c74f9be84a906f,43.37612842247903
64dca77752e4db1b0f708b80cd0df7f1cfecb79a,5.945576891701123
584eba8769f475519be713a27538465cc3852fc9,6.423222970737228
6fffdd5f1bd9653caaa34006fbcd4cf3c87088ad,6.22720957097772
e410c3b91f61a741b40e1639d443982ca4175e76,8.970255998134448
3b56cc9d2ef6cbe6da9b39969aef0e2e91903d16,11.915786411471402
9a22b565bdf568122f14a68ba2845662f4421087,23.42175958916144
3ed06345678fcbea4eef3b5611696a9084e1ffc0,3.2236390809917026
47c97867c8dafc385dcb3d6bbb899480708383e7,6.814829764561765
89fdd4195f6eea6ba67ff56430354703b9184def,4.8246032089056285
bf1fbcd2ef7cd910d95f4f182f96986deb4786a9,13.158448373262274
c0792ec60cbe1fc4ca56bef5e7b014c844e7ff72,7.775605295609807
4cd6ef188cf634504aa121b94ae3cc205bf20d1e,7.388504506717879
737db51604de67e68ccfc8708a49d0f36c45a2b6,8.215756646077253
fc5a7b5ceee6f623891518f1a293778328829f0e,6.725588267554954
7014f3927380477ca36492169dd498e8f6f21515,56.21837167403328
e0a7157d1184ab7875d25e63488d8b373d1ee3e0,5.968997076401749
d39c46a77a74c5d9d0f7b770f97403c55b4b7203,6.9531095317821325
d1a5ee0cff95f569c2cb5daa586912ae2fa358f6,6.3774647789987995
ba3a6fe8fba5a13ea4d3e94668558d385a69df14,7.224367372151676
52b8b05eedc5e70661c6bd87d7add8b612dff570,17.95302320616753
877783b9ee278dc362956b0ce2167157f29736c8,15.028102148500906
c9b4e65377ae7cc23342d90b737ce71862fc4cc6,8.406901171134137
dc621e81d97064963bd610d49b6d46b9bf0c816d,8.034080351692836
1567c1356ab29fc272cb4d291b169d1af9dea87b,10.915804423361081
0b0c48e52933966de4dee0e3a315a2b3660048f9,7.71838035707151
6c15561787b8d0185381421d949ee573ed577be6,44.818334261020325
814497758f7119f171644947e21d5da7833c365e,5.952546759732996
2cdd660e8d3da5c0ab7e16889e5e9c37d9cc1866,6.224743587240141
e8a823cf473d173493b42c98d976f12fc1f6dde8,7.612703583893293
f69cadc63b7e1b004e2ff1228f4864fd0ed1489a,35.24233460569256
63c1b88a69b9001507e1d6ffb27126567ba9781c,4.430293544502334
b4480333645712c409715690e6db540183f18a40,5.217462836153331
58a219f0ec26c9a6942fbc7ec463ed6ef92bfba7,8.032461555679845
6bdfedc8515adbb944430b00d897afac93519984,8.726299249332186
42f85fccb6c6fa440874e514156a96f735bec41d,7.213774218965952
eeb816d0e764e065c6e03e616c0a19b7dd9d8d04,15.181708646777125
13341892492237ec8c760eddc30ea7557e65fac9,4.223806116773574
1461cded750df5450e825cd97329d94a5677294d,8.816815388348417
586fae11c316a5619382c8a6c345fc7e593a8a17,3.25669227113724
e1f69f3c053919af363c3332a081f10f7fc9654e,4.703830760939837
dab192478d23ea68a0488b901f8844305d5a095b,34.509659593047644
23bca04cdde66d3c21aab81b2380a2714d3ad429,13.76088674213662
4886853dbdab2d14423530291497617e9486859e,47.268988190268445
f933677083d664f12d9a173fb2bc5155d191cf43,6.504037757606625
5087c2307d305832902fcf893b5822a27cf3f3d0,5.665895891211832
c51becaafc64b3a394ad5c07b5ac2f409dce10fe,17.224055495365064
1a788d492dc3f0bc04d8edd45b31c755e243a036,9.203769402443172
2564cd3f7f11e7893e0fa4fc49c876f2986af698,6.423384046432943
3ee182367ba26e082c3dbfb09c2bf4fb92728a41,8.204150702633669
21a0649f28ef9ea1e3c3c3c0b21678fac4a87a52,19.231075514514487
7ee65195c60eaae5d634bb1b5f29f2909970dadf,6.472153447295625
48c5ff889e39f75210a4b5f96c046b342559a6ba,9.815147204570465
d8534460c908b46eb0e2b74f64bf05aeddae7d3b,50.59665382735031
45155bb3a1ec9981824515242100987aff15ea8f,3.2278190726297993
c9b1c7307bf2d4a4dc6c44d00746d01db3533eb1,15.975401444291435
5f241fe10d1af6b96c61f248c7203300b535a36e,5.987079114239535
64fc194576d73916ff4e08bea0ee21d33f131039,10.919989055120837
afe197183fb8e043e6b4fd6085b22a49b1318fdc,7.9405791771182805
127fab0a99282b6b5e3f0dd957a7776145d07535,22.843023184173617
00283e5889586e463d5007eda85a2aca73b3f48e,7.213703685674531
9630bf92d8d15d0def9ed76674911922c6280b26,10.199024089282943
81aff20c2e9db7752127117438b6c140d6b6b187,14.426482248729783
96e6d0204f46f7cbcbc0f785a7559794b8c53cb9,44.57262210411692
2094167c07b007f2e67b6122bb8539ac23cae719,19.840696024243442
230358e8813847ba4a46ce370b7c203fa8600c52,7.931401387659378
43dfa4c5b65693949f5dbc2bd112aaec73712f81,6.693007707942044
73915928cd26524215baa9e4629cf4027a9e89e8,4.716992494746577
09cf1c220bc9ed58c678dc65fe5d021635e21cef,14.630279053220306
edcf9fd179594fcb70f4e893bf6b52fe0d98ca8f,23.82060204025558
622c0a2b6ae1905dda6d560a4abbb06591c511b4,14.16230815613153
b2f8f623e35680370913a496e7dac881afa8d064,11.3766710102973
8b6fb057aa5444b7b987503ad5e19ad4dd1b0a5c,10.474041394299789
665366fbb49c720072814bd7a2c5efe19259a2aa,6.029961200977837
1732e06dc5a6082c45d75aeb06412d5b5226ed04,6.4610048539533835
5ffd1f6d1d00e21f854b584b8448ac3c6b5c5cdb,5.94235058549647
3ec8339f15fea4885c7e3cd5fa464a57ca620a3a,27.992323166361274
74d597c34961a39235de981ef58738c50b4fe106,6.798586664571943
61ac5170611d44355a37db83964919b43058532d,3.2420586232032207
44c08272d38e87104cb5e1705993fd8cc833f659,3.409874366098663
def43ade2fa10149b3de88937dd1767bff1d6b3a,13.709987398091513
beb1e2ccfe4c7dcdb6bc38726846ca41e677c5c0,16.23612574977878
5efb487bbe49b6118d3e5c999fc6a5a00367b2a9,5.217248162172126
e84aa76019f271870d6f2c5f15e511b35001e5b5,7.924491599615735
53e5f0f48948630894cc368d1784638951ee32ca,37.90021575992989
f7145d65f813683e867e1c8d95c506f6ca2d8200,5.8278613994462205
e48d9c0357cd77c6cc8c33501fa38283636bba2b,8.429223579876961
71b475b71aaf6ac0f7f716b53a821e3f695a6d66,6.215851341844058
9bd15be7ad5d342e8257d014a8c5642fad1d3be7,7.440724513928103
72947886e0a0eb2ea678fadf8a9b19785f2df4f3,5.229265472684318
f3868195bc80402be2c3de0e276aae1f3325c2cb,8.821173414692126
b45de8bf94e43d802fbd91b84aeccc92bd0adda7,-0.014694359720081707
75b8c35f0b57704f7a6928fa2642917ae3663941,5.665884134722816
3d28ac8f876447cb348a7490bf7271b7d0739401,15.014326318597455
6e7a33225a4c0bbf24e5947a81355244e775f3e9,8.224063062120763
a1f51b294844ced933a6477753bafecc832d34f4,3.2206079618213863
f84db22b76a49ba49e7d09a0dcc6b3c620ed15fb,12.23799599244549
e64b0d6e33cff9764088cdc75890abf1cfed9c16,3.2252283140456086
5a297b27a1f83c3c04bce7e1ccaeb1894be264e1,7.7929168496279
55c90d5b93d9213308addf79bb493e911a7d4368,9.630822714287788
afc19a37cc36886809f085226f69308efe330bd7,5.185287797070231
7ea5b0e0ce1c9bd9616ae0e2853b5e1a279631f6,5.816129310239305
e0b17a4a89e4ac9c9cd16694e90a2e999dd3ece2,10.438553981688244
2267b6698d979c70f7d5d6e7d2fe525bf60052bf,5.698994204040275
596a45b477a82f5c794bcaa6cdd8c1ca6bc5c500,12.221525834217033
d49c4b2c9be494f6b52aaac134cbabdba36dc87e,11.017784075560527
94e32ed1ba1f5f1d26f80b9366f2510521f7d9cc,5.624225186423885
fa6778cd2a114cf938bd487cd25680222eb64444,5.2293525800311755
bddf6cb03703ad14c4f6518b000f1722afe57410,9.982033055775986
6945c6781ad771a22f03f57bcbb49160d1cd78da,11.231015559560774
7f5ab08dd38b12bd7911a75d29ac1faf5ced008a,37.51887459388887
b831c0f4f010b8198a99e7d7f9151c38700c2b95,4.820275714425222
505cbf001b77df4d7e63dc7e14c15b4f77c94be4,10.633559400457571
1af8314846e72399df30b2434f3bedc8653eb732,4.4223622050138545
19367bbe523d52dba6ddfc9518ab9d50797e5ebb,6.213940231911479
e8a9b55cf331357b28cfdbe25669a876f461a915,11.239987789514572
6d4f03c73645ff1019d94c97acb7f2d72f31c32b,4.199016293981273
dccd9d46298feca0aa0aaaee4659f9ec76a0a3f1,46.83889456859097
cafbddff9ee9a8e6696d884511cc81f703f51218,9.566289580348197
21dcf6eea474679c55da25c7e89ef62ed5364299,8.460765591120946
15c9b08fdb3259fa2469433dc27a60ac79acb594,49.06904915527912
9c0b3a135a2c0ad0eac02dd6ce6cda45c5b81453,12.201115728814031
7bd94b1faaa5934fb3092bd17066634d09fec612,12.18424876464536
076f02ba5de8d6032a422357bf474d5d28366679,6.446506934377851
5f91cadf7a289146928dc017cd8537de7b938578,7.231590123916092
da9c0672b23337b97ea62e538a72979a8ea49fb7,19.774416345199427
2b373aae2e25ac7cc3a7f4095d8f641b1a7c565a,5.726260599496015
5515dd377024de853ba4b7817dabe79285609273,8.415706279109827
e9f48af52bdcdc3808dc2238252c90424195978a,6.962563621071027
7bb1efea02bfc6c795aa6a8a3c6f334ef99eb4e1,7.474007085822635
1918971c97b7659a852651ef67ca91ae845f54f4,10.435696210320032
5427199141ae3321cde6534f5d31f51ad6cd91c4,7.972558284713827
5bb8ace9226622900898762baf657176c97d3887,14.034776090640605
6ed18b2ba991e0a3879c19a708807aed71b13f7e,7.235359285005046
0156566933407aae931b4b9cf20442d82fd62fc6,4.468270597749381
76146d118de4130cc6124491c0730cf1f3b836b1,3.225735699658685
e819d175ee750d8e776916d5d3d8df943608d5bb,7.964022762056288
0a6079e53e50d3e273e64687bcfef3a25f9d7647,3.2219846099119707
1650fb3bc0922d30f3e1c9edeb167e87f38b3a44,28.483196849837412
a7bd92078aae72ee0a03cd3add6b5766d4544be3,11.684718916348885
c4bc545c2c35541b1509a9c4787e80a329a95072,5.710917925730399
2cddd009cf68f49b5cd9209f23238e6f6647d9ec,5.43210892770675
399e716bcdcd6ff7147a0ee8b58a004d898a915a,10.965705592723609
01ef8dde92e4baa175cedd15eeeab712a7c1989b,33.98604504974236
926dad705ffef0b62b84c88eb293bf4182147d3d,53.78592539569709
e5b57ca775053090985a6d731cdcd9e0389885c0,41.48633802792368
3f2e341c3998f4ff3691917201782df58e99bc32,6.61212424643314
e66d30057a55d993aafc334b8d3fec00580b0520,7.655455943131827
9b19e2d0605dee0b59fca6ca39042219e685f55c,5.226851273381641
95e0a51da203ef455ca1a2f9a6a8415a1b2c3b6c,39.72593900700734
963b266149623f2f1920c0f7ea72e8b2ce231993,43.61868595276914
cf34977b50644cc9f3c08f0c46080d772782f8b3,20.954163461553193
ec753d65940095e5c02120cf9e8e27dee7249f87,5.665216276828204
d0b15e9ab66608057702d06fb9537db919379fe7,4.78116189357803
10226a792235e409d16b7acbbe2ebdb58fb3b1e6,9.723894753774132
96470358ad00269c39a342d5ce648d009fee7334,19.774416345199427
138a8bf9ba71b2b10d22224a1764bbcb5a4cc4da,5.024418904142621
965870b6f317c401e11e91a1d5a363a686b77a93,6.698190391916654
677dece5caacf64278006990caae33b356304805,25.31380660560629
76b3b0742a7c6b6105a3aa40e639683f06ec62f4,14.984206790665112
4e4c47d6f63b6c17e341706d2756dd2e205946f0,44.170263132273575
9fb8937af785d4a05ad5c7741ac26221051ac632,9.46900413371479
4023ee1968ce52f47ff25cec6dd6a9c1e18f9b17,5.2267957712187325
